Competition,Home Team,Away Team,Date,Venue,Home Score,Away Score
Connacht GAA Football Senior Championship,Galway,Roscommon,20/04/2025,Pearse Stadium,1-24,0-18
Ulster GAA Football Senior Championship,Monaghan,Donegal,20/04/2025,"St. Tiernach's Park, Clones",0-21,0-23
Munster GAA Hurling Senior Championship,Clare,Cork,20/04/2025,"Zimmer Biomet PÃÂ¡irc ChÃÂ­osÃÂ³g, Ennis",3-21,2-24
Christy Ring Cup,London,Derry,20/04/2025,"McGovern Park, Ruislip",1-18,2-19
Nickey Rackard Cup,Louth,Fermanagh,20/04/2025,"Dowdallshill, Dundalk",3-20,0-15
Ulster GAA Football Senior Championship,Armagh,Tyrone,26/04/2025,"St. Tiernach's Park, Clones",0-23,0-22
Leinster GAA Hurling Senior Championship,Dublin,Wexford,26/04/2025,Parnell Park,3-26,4-19
Leinster GAA Hurling Senior Championship,Offaly,Galway,26/04/2025,Glenisk O'Connor Park,1-14,2-25
Christy Ring Cup,Tyrone,Donegal,26/04/2025,"PÃÂ¡irc Colmcille, Carrickmore",0-10,5-18
Christy Ring Cup,Wicklow,London,26/04/2025,"Echelon Park, Aughrim",2-17,2-17
Christy Ring Cup,Derry,Meath,26/04/2025,Celtic Park,1-22,3-17
Nickey Rackard Cup,Mayo,Louth,26/04/2025,"Hastings Insurance MacHale Park, Castlebar",2-25,2-18
Nickey Rackard Cup,Fermanagh,Sligo,26/04/2025,"Brewster Park, Enniskillen",2-18,7-20
Lory Meagher Cup,Longford,Leitrim,26/04/2025,Glennon Brothers Pearse Park,1-14,1-14
Joe McDonagh Cup,Down,Laois,26/04/2025,Ballycran,1-12,6-36
Leinster GAA Football Senior Championship,Kildare,Louth,27/04/2025,Glenisk O'Connor Park,0-18,1-18
Leinster GAA Football Senior Championship,Dublin,Meath,27/04/2025,"Laois Hire O'Moore Park, Portlaoise",1-16,0-23
Ulster GAA Football Senior Championship,Donegal,Down,27/04/2025,"St. Tiernach's Park, Clones",1-19,0-16
Leinster GAA Hurling Senior Championship,Antrim,Kilkenny,27/04/2025,"Corrigan Park, Belfast",2-12,2-30
Nickey Rackard Cup,Roscommon,Armagh,27/04/2025,"King & Moffatt Dr Hyde Park, Roscommon",1-15,0-15
Joe McDonagh Cup,Kerry,Carlow,27/04/2025,Austin Stack Park,0-17,3-27
Munster GAA Hurling Senior Championship,Waterford,Limerick,03/05/2025,"Walsh Park, Waterford",0-22,0-28
Connacht GAA Football Senior Championship,Mayo,Galway,04/05/2025,"Hastings Insurance MacHale Park, Castlebar",1-15,1-17
Munster GAA Football Senior Championship,Kerry,Clare,04/05/2025,Fitzgerald Stadium,4-20,0-21
Ulster GAA Football Senior Championship,Armagh,Donegal,10/05/2025,"St. Tiernach's Park, Clones",0-28,2-23
Leinster GAA Hurling Senior Championship,Antrim,Dublin,10/05/2025,"Corrigan Park, Belfast",0-19,3-25
Munster GAA Hurling Senior Championship,Clare,Tipperary,10/05/2025,"Zimmer Biomet PÃÂ¡irc ChÃÂ­osÃÂ³g, Ennis",2-21,4-18
Christy Ring Cup,Donegal,London,10/05/2025,Letterkenny,1-15,2-19
Christy Ring Cup,Tyrone,Derry,10/05/2025,"Eoghan Ruadh, Dungannon",0-10,1-30
Christy Ring Cup,Wicklow,Meath,10/05/2025,"Echelon Park, Aughrim",3-17,0-16
Nickey Rackard Cup,Armagh,Louth,10/05/2025,"BOX-IT Athletic Grounds, Armagh",2-15,0-19
Lory Meagher Cup,Lancashire,Monaghan,10/05/2025,Abbottstown - GAA Centre of Excellence,2-14,4-15
Lory Meagher Cup,Longford,Cavan,10/05/2025,Glennon Brothers Pearse Park,3-17,3-29
Joe McDonagh Cup,Carlow,Kildare,10/05/2025,Netwatch Cullen Park,1-20,2-23
Joe McDonagh Cup,Westmeath,Down,10/05/2025,"TEG Cusack Park, Mullingar",2-24,0-20
Tailteann Cup,Limerick,London,10/05/2025,Newcastle West,0-25,1-15
Tailteann Cup,Offaly,Wicklow,10/05/2025,Glenisk O'Connor Park,2-13,0-11
Tailteann Cup,Laois,Waterford,10/05/2025,"Laois Hire O'Moore Park, Portlaoise",0-28,1-16
Tailteann Cup,Kildare,Leitrim,10/05/2025,Cedral St Conleth's Newbridge,0-36,0-11
Tailteann Cup,Wexford,Longford,10/05/2025,Chadwicks Wexford Park,2-24,1-18
Leinster GAA Football Senior Championship,Meath,Louth,11/05/2025,PÃÂ¡irc an ChrÃÂ³caigh,1-18,3-14
Lory Meagher Cup,Warwickshire,Leitrim,11/05/2025,"PÃÂ¡irc na hÃÂireann, Birmingham",2-17,0-18
Tailteann Cup,Sligo,Tipperary,11/05/2025,Tubbercurry,2-15,2-10
Tailteann Cup,Westmeath,Antrim,11/05/2025,"TEG Cusack Park, Mullingar",4-24,1-17
Tailteann Cup,Fermanagh,Carlow,11/05/2025,"Brewster Park, Enniskillen",2-18,3-18
Lory Meagher Cup,Warwickshire,Liatroim,11/05/2025,"PÃÂ¡irc na hÃÂireann, Birmingham",2-17,0-18
GAA Football All-Ireland Senior Championship,Kerry,Roscommon,17/05/2025,Fitzgerald Stadium,3-18,0-17
GAA Football All-Ireland Senior Championship,Galway,Dublin,17/05/2025,Pearse Stadium,2-14,1-18
Leinster GAA Hurling Senior Championship,Wexford,Offaly,17/05/2025,Chadwicks Wexford Park,2-17,1-17
Christy Ring Cup,London,Tyrone,17/05/2025,"McGovern Park, Ruislip",4-20,1-13
Nickey Rackard Cup,Fermanagh,Mayo,17/05/2025,"Brewster Park, Enniskillen",1-22,3-16
Nickey Rackard Cup,Sligo,Armagh,17/05/2025,Kilcoyne Park,3-13,0-23
Nickey Rackard Cup,Louth,Roscommon,17/05/2025,"PÃÂ¡irc Naomh BrÃÂ­d, Dowdallshill",0-20,4-17
Lory Meagher Cup,Monaghan,Longford,17/05/2025,"Grattan Park, Inniskeen",2-20,2-20
Lory Meagher Cup,Cavan,Leitrim,17/05/2025,"Kingspan Breffni, Cavan",1-10,2-15
Tailteann Cup,Waterford,Offaly,17/05/2025,"Walsh Park, Waterford",1-13,1-18
Tailteann Cup,Wicklow,Laois,17/05/2025,"Echelon Park, Aughrim",0-21,0-16
Tailteann Cup,Tipperary,Kildare,17/05/2025,Clonmel,1-11,3-19
Tailteann Cup,Antrim,Limerick,17/05/2025,"Corrigan Park, Belfast",1-10,1-18
GAA Football All-Ireland Senior Championship,Clare,Down,18/05/2025,"Zimmer Biomet PÃÂ¡irc ChÃÂ­osÃÂ³g, Ennis",1-16,3-27
GAA Football All-Ireland Senior Championship,Mayo,Cavan,18/05/2025,"Hastings Insurance MacHale Park, Castlebar",1-14,1-17
Munster GAA Hurling Senior Championship,Tipperary,Waterford,18/05/2025,"FBD Semple Stadium, Thurles",1-30,1-21
Munster GAA Hurling Senior Championship,Limerick,Cork,18/05/2025,TUS Gaelic Grounds,3-26,1-16
Joe McDonagh Cup,Laois,Kildare,18/05/2025,"Laois Hire O'Moore Park, Portlaoise",1-18,4-20
Tailteann Cup,Leitrim,Sligo,18/05/2025,Avant Money PÃÂ¡irc SeÃÂ¡n Mac Diarmada,1-18,2-19
Tailteann Cup,London,Westmeath,18/05/2025,"McGovern Park, Ruislip",1-10,0-26
Tailteann Cup,Carlow,Wexford,18/05/2025,Netwatch Cullen Park,2-16,1-19
Tailteann Cup,Longford,Fermanagh,18/05/2025,Glennon Brothers Pearse Park,0-7,2-19
GAA Football All-Ireland Senior Championship,Meath,Cork,24/05/2025,"PÃÂ¡irc Tailteann, Navan",1-13,0-12
GAA Football All-Ireland Senior Championship,Louth,Monaghan,24/05/2025,Cedral St Conleth's Newbridge,4-8,1-23
GAA Football All-Ireland Senior Championship,Armagh,Derry,24/05/2025,"BOX-IT Athletic Grounds, Armagh",2-21,2-17
Lory Meagher Cup,Monaghan,New York,24/05/2025,"TEG Cusack Park, Mullingar",2-13,1-29
Joe McDonagh Cup,Carlow,Laois,24/05/2025,Netwatch Cullen Park,2-17,1-20
Joe McDonagh Cup,Kildare,Down,24/05/2025,Cedral St Conleth's Newbridge,1-26,1-14
Joe McDonagh Cup,Kerry,Westmeath,24/05/2025,Austin Stack Park,1-14,2-28
GAA Football All-Ireland Senior Championship,Donegal,Tyrone,24/05/2025,Ballybofey,0-20,2-17
Leinster GAA Hurling Senior Championship,Offaly,Antrim,25/05/2025,Glenisk O'Connor Park,3-15,1-16
Leinster GAA Hurling Senior Championship,Dublin,Galway,25/05/2025,Parnell Park,3-15,0-29
Leinster GAA Hurling Senior Championship,Wexford,Kilkenny,25/05/2025,Chadwicks Wexford Park,2-19,1-15
Munster GAA Hurling Senior Championship,Cork,Waterford,25/05/2025,"SuperValu PÃÂ¡irc UÃÂ­ Chaoimh, Cork",2-25,1-22
GAA Football All-Ireland Senior Championship,Cork,Kerry,31/05/2025,"SuperValu PÃÂ¡irc UÃÂ­ Chaoimh, Cork",0-20,1-28
GAA Football All-Ireland Senior Championship,Roscommon,Meath,31/05/2025,"King & Moffatt Dr Hyde Park, Roscommon",2-15,0-21
GAA Football All-Ireland Senior Championship,Down,Louth,31/05/2025,"PÃÂ¡irc Esler, Newry",0-25,0-24
GAA Football All-Ireland Senior Championship,Tyrone,Mayo,31/05/2025,"O'Neills Healy Park, Omagh",1-13,2-17
Christy Ring Cup,Derry,London,31/05/2025,PÃÂ¡irc an ChrÃÂ³caigh,1-24,1-27
Nickey Rackard Cup,Mayo,Roscommon,31/05/2025,PÃÂ¡irc an ChrÃÂ³caigh,1-21,3-16
Lory Meagher Cup,Cavan,New York,31/05/2025,PÃÂ¡irc an ChrÃÂ³caigh,2-17,4-17
Tailteann Cup,Westmeath,Limerick,31/05/2025,"Laois Hire O'Moore Park, Portlaoise",0-18,0-19
Tailteann Cup,Wicklow,Waterford,31/05/2025,Chadwicks Wexford Park,3-29,0-21
Tailteann Cup,Offaly,Laois,31/05/2025,Cedral St Conleth's Newbridge,3-16,3-18
GAA Football All-Ireland Senior Championship,Cavan,Donegal,01/06/2025,"Kingspan Breffni, Cavan",1-13,3-26
GAA Football All-Ireland Senior Championship,Derry,Galway,01/06/2025,Celtic Park,2-20,4-14
GAA Football All-Ireland Senior Championship,Dublin,Armagh,01/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,0-19,0-24
GAA Football All-Ireland Senior Championship,Monaghan,Clare,01/06/2025,"St. Tiernach's Park, Clones",1-25,1-16
Tailteann Cup,Leitrim,Tipperary,01/06/2025,"TEG Cusack Park, Mullingar",3-9,0-10
Tailteann Cup,Kildare,Sligo,01/06/2025,"King & Moffatt Dr Hyde Park, Roscommon",4-19,1-24
Tailteann Cup,Antrim,London,01/06/2025,"PÃÂ¡irc Esler, Newry",1-22,1-14
Tailteann Cup,Carlow,Longford,01/06/2025,Glenisk O'Connor Park,1-15,1-20
Tailteann Cup,Fermanagh,Wexford,01/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,0-25,1-17
Munster GAA Hurling Senior Championship,Limerick,Cork,07/06/2025,TUS Gaelic Grounds,2-27,1-30
Tailteann Cup,Offaly,New York,07/06/2025,Glenisk O'Connor Park,2-25,1-12
Tailteann Cup,Westmeath,Laois,07/06/2025,"TEG Cusack Park, Mullingar",3-26,1-15
Leinster GAA Hurling Senior Championship,Kilkenny,Galway,08/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,3-22,1-20
Tailteann Cup,Wexford,Antrim,08/06/2025,Chadwicks Wexford Park,5-23,2-21
Tailteann Cup,Sligo,Carlow,08/06/2025,Tubbercurry,1-27,2-19
GAA Football All-Ireland Senior Championship,Roscommon,Cork,14/06/2025,"Laois Hire O'Moore Park, Portlaoise",0-17,0-19
GAA Football All-Ireland Senior Championship,Kerry,Meath,14/06/2025,Glenisk O'Connor Park,0-16,1-22
GAA Football All-Ireland Senior Championship,Dublin,Derry,14/06/2025,"PÃÂ¡irc Esler, Newry",0-22,0-20
GAA Football All-Ireland Senior Championship,Galway,Armagh,14/06/2025,"Kingspan Breffni, Cavan",0-27,2-22
GAA Hurling All-Ireland Senior Championship,Laois,Tipperary,14/06/2025,"Laois Hire O'Moore Park, Portlaoise",0-18,3-32
GAA Hurling All-Ireland Senior Championship,Kildare,Dublin,14/06/2025,Cedral St Conleth's Newbridge,0-13,3-25
Tailteann Cup,Fermanagh,Sligo,14/06/2025,"Brewster Park, Enniskillen",0-21,1-16
Tailteann Cup,Kildare,Offaly,14/06/2025,Cedral St Conleth's Newbridge,1-17,0-19
GAA Football All-Ireland Senior Championship,Galway,Armagh,14/06/2025,"Kingspan Breffni, Cavan",2-22,0-27
GAA Football All-Ireland Senior Championship,Monaghan,Down,15/06/2025,"BOX-IT Athletic Grounds, Armagh",2-27,1-26
GAA Football All-Ireland Senior Championship,Louth,Clare,15/06/2025,"Laois Hire O'Moore Park, Portlaoise",2-17,2-14
GAA Football All-Ireland Senior Championship,Tyrone,Cavan,15/06/2025,"Brewster Park, Enniskillen",0-31,0-18
GAA Football All-Ireland Senior Championship,Donegal,Mayo,15/06/2025,"King & Moffatt Dr Hyde Park, Roscommon",0-19,1-15
Tailteann Cup,Wicklow,Westmeath,15/06/2025,"Echelon Park, Aughrim",2-18,2-17
Tailteann Cup,Limerick,Wexford,15/06/2025,TUS Gaelic Grounds,4-21,2-19
GAA Football All-Ireland Senior Championship,Kerry,Cavan,21/06/2025,Fitzgerald Stadium,3-20,1-17
GAA Football All-Ireland Senior Championship,Dublin,Cork,21/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,1-19,1-16
GAA Hurling All-Ireland Senior Championship,Dublin,Limerick,21/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,2-24,0-28
GAA Hurling All-Ireland Senior Championship,Galway,Tipperary,21/06/2025,TUS Gaelic Grounds,2-17,1-28
GAA Football All-Ireland Senior Championship,Down,Galway,22/06/2025,"PÃÂ¡irc Esler, Newry",3-21,2-26
GAA Football All-Ireland Senior Championship,Donegal,Louth,22/06/2025,Ballybofey,2-22,0-12
Tailteann Cup,Wicklow,Limerick,22/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,1-17,2-18
Tailteann Cup,Kildare,Fermanagh,22/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,1-13,0-9
GAA Football All-Ireland Senior Championship,Monaghan,Donegal,28/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,1-20,1-26
GAA Football All-Ireland Senior Championship,Tyrone,Dublin,28/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,0-23,0-16
2025 Electric Ireland GAA Hurling All-Ireland Minor Championship,Limerick,Waterford,01/06/2025,"FBD Semple Stadium, Thurles",1-14,1-18
2025 Electric Ireland GAA Hurling All-Ireland Minor Championship,Clare,Galway,01/06/2025,"FBD Semple Stadium, Thurles",2-21,2-13
2025 Electric Ireland GAA Football All-Ireland Minor Championship,Kerry,Cavan,07/06/2025,"Laois Hire O'Moore Park, Portlaoise",0-14,1-9
2025 Electric Ireland GAA Football All-Ireland Minor Championship,Tyrone,Cork,07/06/2025,"Laois Hire O'Moore Park, Portlaoise",1-21,1-12
2025 Electric Ireland GAA Football All-Ireland Minor Championship,Roscommon,Louth,07/06/2025,"Kingspan Breffni, Cavan",1-19,2-15
2025 Electric Ireland GAA Football All-Ireland Minor Championship,Kildare,Meath,07/06/2025,Glenisk O'Connor Park,2-12,1-12
2025 Electric Ireland GAA Football All-Ireland Minor Championship,Offaly,Mayo,08/06/2025,"King & Moffatt Dr Hyde Park, Roscommon",4-7,3-13
Joe McDonagh Cup,Kildare,Laois,08/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,2-26,1-19
2025 Electric Ireland GAA Hurling All-Ireland Minor Championship,Kilkenny,Waterford,14/06/2025,Chadwicks Wexford Park,2-18,2-21
GAA Football All-Ireland Junior Championship,New York,US GAA,14/06/2025,"Gaelic Park, New York",2-8,2-7
2025 Electric Ireland GAA Hurling All-Ireland Minor Championship,Cork,Clare,15/06/2025,"FBD Semple Stadium, Thurles",1-22,0-27
2025 Electric Ireland GAA Football All-Ireland Minor Championship,Tyrone,Roscommon,22/06/2025,"Kingspan Breffni, Cavan",2-12,1-8
2025 Electric Ireland GAA Football All-Ireland Minor Championship,Kerry,Mayo,22/06/2025,"Zimmer Biomet PÃÂ¡irc ChÃÂ­osÃÂ³g, Ennis",1-19,3-10
2025 Electric Ireland GAA Hurling All-Ireland Minor Championship,Clare,Waterford,28/06/2025,"FBD Semple Stadium, Thurles",0-10,1-18
GAA Football All-Ireland Senior Championship,Meath,Galway,29/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,2-16,2-15
GAA Football All-Ireland Senior Championship,Armagh,Kerry,29/06/2025,PÃÂ¡irc an ChrÃÂ³caigh,1-21,0-32
GAA Football All-Ireland Senior Championship,Dublin,Armagh,01/06/2025,PÃ¡irc an ChrÃ³caigh,0-19,0-24
Tailteann Cup,Antrim,London,01/06/2025,"PÃ¡irc Esler, Newry",1-22,1-14
Tailteann Cup,Fermanagh,Wexford,01/06/2025,PÃ¡irc an ChrÃ³caigh,0-25,1-17
Leinster GAA Hurling Senior Championship,Kilkenny,Galway,08/06/2025,PÃ¡irc an ChrÃ³caigh,3-22,1-20
Joe McDonagh Cup,Kildare,Laois,08/06/2025,PÃ¡irc an ChrÃ³caigh,2-26,1-19
GAA Football All-Ireland Senior Championship,Dublin,Derry,14/06/2025,"PÃ¡irc Esler, Newry",0-22,0-20
GAA Football All-Ireland Senior Championship,Dublin,Cork,21/06/2025,PÃ¡irc an ChrÃ³caigh,1-19,1-16
GAA Hurling All-Ireland Senior Championship,Dublin,Limerick,21/06/2025,PÃ¡irc an ChrÃ³caigh,2-24,0-28
GAA Football All-Ireland Senior Championship,Down,Galway,22/06/2025,"PÃ¡irc Esler, Newry",3-21,2-26
2025 Electric Ireland GAA Football All-Ireland Minor Championship,Kerry,Mayo,22/06/2025,"Zimmer Biomet PÃ¡irc ChÃ­osÃ³g, Ennis",1-19,3-10
Tailteann Cup,Wicklow,Limerick,22/06/2025,PÃ¡irc an ChrÃ³caigh,1-17,2-18
Tailteann Cup,Kildare,Fermanagh,22/06/2025,PÃ¡irc an ChrÃ³caigh,1-13,0-9
GAA Football All-Ireland Senior Championship,Monaghan,Donegal,28/06/2025,PÃ¡irc an ChrÃ³caigh,1-20,1-26
GAA Football All-Ireland Senior Championship,Tyrone,Dublin,28/06/2025,PÃ¡irc an ChrÃ³caigh,0-23,0-16
GAA Football All-Ireland Senior Championship,Meath,Galway,29/06/2025,PÃ¡irc an ChrÃ³caigh,2-16,2-15
GAA Football All-Ireland Senior Championship,Armagh,Kerry,29/06/2025,PÃ¡irc an ChrÃ³caigh,1-21,0-32
